ExperimentKey,TransfectionDate,PlateNum,CloneKey,Odor1K,Odor2K,Odor3K,Odor4K,Odor5K,Odor1C,Odor2C,Odor3C,Odor4C,Odor5C,PlateLocation,LucData,RLData,Notes,384Location,LabNoteBook,TransfectionType,CellType
393463,11-Jan-17,4,830,817,843,,,,0,0,,,,E19,3038,1962,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393464,11-Jan-17,4,830,817,1159,,,,0,0,,,,F19,3105,1877,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393465,11-Jan-17,4,830,817,844,,,,0,0,,,,G19,2944,1737,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393466,11-Jan-17,4,830,817,1160,,,,0,0,,,,H19,2690,1610,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393467,11-Jan-17,4,830,817,845,,,,0,0,,,,I19,2304,1541,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393468,11-Jan-17,4,830,817,811,,,,0,0,,,,J19,2760,1679,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393469,11-Jan-17,4,830,817,846,,,,0,0,,,,K19,2807,1515,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393470,11-Jan-17,4,830,817,1162,,,,0,0,,,,L19,3104,1526,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393471,11-Jan-17,4,830,817,847,,,,0,0,,,,M19,2623,1627,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393472,11-Jan-17,4,830,817,1163,,,,0,0,,,,N19,2466,1160,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393473,11-Jan-17,4,830,817,848,,,,0,0,,,,O19,1208,917,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393474,11-Jan-17,4,830,817,1164,,,,0,0,,,,P19,1320,1036,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393475,11-Jan-17,4,830,811,811,,,,1,0,,,,A20,1478,2020,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,empty control,H3A
393476,11-Jan-17,4,830,817,1257,,,,0,0,,,,B20,3069,1857,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393477,11-Jan-17,4,830,817,944,,,,0,0,,,,C20,2321,1951,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393478,11-Jan-17,4,830,817,1258,,,,0,0,,,,D20,1980,1553,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393479,11-Jan-17,4,830,817,945,,,,0,0,,,,E20,1933,1533,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393480,11-Jan-17,4,830,817,1259,,,,0,0,,,,F20,2403,1729,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393481,11-Jan-17,4,830,817,946,,,,0,0,,,,G20,2350,1782,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393482,11-Jan-17,4,830,817,1260,,,,0,0,,,,H20,2135,1693,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393483,11-Jan-17,4,830,817,947,,,,0,0,,,,I20,2048,1514,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393484,11-Jan-17,4,830,817,811,,,,0,0,,,,J20,1980,1337,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393485,11-Jan-17,4,830,817,948,,,,0,0,,,,K20,1717,1173,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393486,11-Jan-17,4,830,817,1262,,,,0,0,,,,L20,1816,1255,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393487,11-Jan-17,4,830,817,949,,,,0,0,,,,M20,1910,1399,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393488,11-Jan-17,4,830,817,1263,,,,0,0,,,,N20,1306,1129,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393489,11-Jan-17,4,830,817,950,,,,0,0,,,,O20,2128,1293,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393490,11-Jan-17,4,830,817,1264,,,,0,0,,,,P20,1656,1345,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393491,11-Jan-17,4,830,811,811,,,,1,0,,,,A21,2420,2791,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,empty control,H3A
393492,11-Jan-17,4,830,817,1165,,,,0,0,,,,B21,4456,2151,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393493,11-Jan-17,4,830,817,850,,,,0,0,,,,C21,4370,2217,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393494,11-Jan-17,4,830,817,1166,,,,0,0,,,,D21,3396,2155,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393495,11-Jan-17,4,830,817,851,,,,0,0,,,,E21,3032,1925,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393496,11-Jan-17,4,830,817,1167,,,,0,0,,,,F21,3536,2005,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393497,11-Jan-17,4,830,817,852,,,,0,0,,,,G21,3641,1985,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393498,11-Jan-17,4,830,817,1168,,,,0,0,,,,H21,3182,1915,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393499,11-Jan-17,4,830,817,853,,,,0,0,,,,I21,3049,1770,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393500,11-Jan-17,4,830,817,811,,,,0,0,,,,J21,3319,1673,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393501,11-Jan-17,4,830,817,854,,,,0,0,,,,K21,3084,1594,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393502,11-Jan-17,4,830,817,1170,,,,0,0,,,,L21,3289,1635,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393503,11-Jan-17,4,830,817,855,,,,0,0,,,,M21,2714,1546,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393504,11-Jan-17,4,830,817,1171,,,,0,0,,,,N21,2553,1285,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393505,11-Jan-17,4,830,817,856,,,,0,0,,,,O21,2145,1254,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393506,11-Jan-17,4,830,817,1172,,,,0,0,,,,P21,2353,1343,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393507,11-Jan-17,4,830,811,811,,,,1,0,,,,A22,1470,2201,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,empty control,H3A
393508,11-Jan-17,4,830,817,1265,,,,0,0,,,,B22,3179,1900,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393509,11-Jan-17,4,830,817,952,,,,0,0,,,,C22,2719,1880,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393510,11-Jan-17,4,830,817,1266,,,,0,0,,,,D22,2821,1835,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393511,11-Jan-17,4,830,817,953,,,,0,0,,,,E22,1917,1571,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393512,11-Jan-17,4,830,817,1267,,,,0,0,,,,F22,2131,1445,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393513,11-Jan-17,4,830,817,954,,,,0,0,,,,G22,2257,1466,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393514,11-Jan-17,4,830,817,1268,,,,0,0,,,,H22,1836,1770,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393515,11-Jan-17,4,830,817,955,,,,0,0,,,,I22,2169,1568,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393516,11-Jan-17,4,830,817,811,,,,0,0,,,,J22,2224,1377,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393517,11-Jan-17,4,830,817,956,,,,0,0,,,,K22,1735,1468,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393518,11-Jan-17,4,830,817,1270,,,,0,0,,,,L22,2142,1420,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393519,11-Jan-17,4,830,817,957,,,,0,0,,,,M22,1779,1218,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393520,11-Jan-17,4,830,817,1271,,,,0,0,,,,N22,1501,1165,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393521,11-Jan-17,4,830,817,958,,,,0,0,,,,O22,1930,1326,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393522,11-Jan-17,4,830,817,1272,,,,0,0,,,,P22,1912,1190,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393523,11-Jan-17,4,830,811,811,,,,1,0,,,,A23,1593,2116,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,empty control,H3A
393524,11-Jan-17,4,830,817,1173,,,,0,0,,,,B23,4260,1792,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393525,11-Jan-17,4,830,817,858,,,,0,0,,,,C23,3602,1898,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393526,11-Jan-17,4,830,817,1174,,,,0,0,,,,D23,3501,1829,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393527,11-Jan-17,4,830,817,859,,,,0,0,,,,E23,3081,2013,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393528,11-Jan-17,4,830,817,1175,,,,0,0,,,,F23,2978,1899,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393529,11-Jan-17,4,830,817,860,,,,0,0,,,,G23,2903,1724,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393530,11-Jan-17,4,830,817,1176,,,,0,0,,,,H23,3044,1774,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393531,11-Jan-17,4,830,817,867,,,,0,0,,,,I23,2726,1608,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393532,11-Jan-17,4,830,817,811,,,,0,0,,,,J23,3143,1640,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393533,11-Jan-17,4,830,817,868,,,,0,0,,,,K23,2825,1456,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393534,11-Jan-17,4,830,817,1178,,,,0,0,,,,L23,3338,1746,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393535,11-Jan-17,4,830,817,869,,,,0,0,,,,M23,2181,1292,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393536,11-Jan-17,4,830,817,1179,,,,0,0,,,,N23,2235,1302,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393537,11-Jan-17,4,830,817,870,,,,0,0,,,,O23,1109,1057,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393538,11-Jan-17,4,830,817,1180,,,,0,0,,,,P23,1040,1190,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393539,11-Jan-17,4,830,811,811,,,,1,0,,,,A24,949,1807,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,empty control,H3A
393540,11-Jan-17,4,830,817,1273,,,,0,0,,,,B24,2391,1655,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393541,11-Jan-17,4,830,817,960,,,,0,0,,,,C24,2057,1690,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393542,11-Jan-17,4,830,817,1274,,,,0,0,,,,D24,1831,1550,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393543,11-Jan-17,4,830,817,961,,,,0,0,,,,E24,2020,1578,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393544,11-Jan-17,4,830,817,1275,,,,0,0,,,,F24,2107,1607,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393545,11-Jan-17,4,830,817,962,,,,0,0,,,,G24,2073,1641,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393546,11-Jan-17,4,830,817,1276,,,,0,0,,,,H24,2168,1510,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393547,11-Jan-17,4,830,817,963,,,,0,0,,,,I24,1656,1580,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393548,11-Jan-17,4,830,817,811,,,,0,0,,,,J24,1966,1528,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393549,11-Jan-17,4,830,817,964,,,,0,0,,,,K24,1470,1290,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393550,11-Jan-17,4,830,817,1278,,,,0,0,,,,L24,1502,1323,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393551,11-Jan-17,4,830,817,965,,,,0,0,,,,M24,1361,1236,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393552,11-Jan-17,4,830,817,1279,,,,0,0,,,,N24,1842,1146,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393553,11-Jan-17,4,830,817,966,,,,0,0,,,,O24,1240,1062,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393554,11-Jan-17,4,830,817,1280,,,,0,0,,,,P24,850,867,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393555,11-Jan-17,2,5855,811,811,,,,1,0,,,,A01,310,3159,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
393556,11-Jan-17,2,830,817,967,,,,0,0,,,,B01,2775,2696,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393557,11-Jan-17,2,830,817,770,,,,0,0,,,,C01,3456,2525,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393558,11-Jan-17,2,830,817,968,,,,0,0,,,,D01,3252,2374,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393559,11-Jan-17,2,830,817,771,,,,0,0,,,,E01,3445,2706,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393560,11-Jan-17,2,830,817,969,,,,0,0,,,,F01,4532,2582,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393561,11-Jan-17,2,830,817,772,,,,0,0,,,,G01,4641,2169,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393562,11-Jan-17,2,830,817,970,,,,0,0,,,,H01,4141,2027,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393563,11-Jan-17,2,830,817,773,,,,0,0,,,,I01,3819,2108,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393564,11-Jan-17,2,830,817,811,,,,0,0,,,,J01,3885,2256,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393565,11-Jan-17,2,830,817,774,,,,0,0,,,,K01,3390,2036,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393566,11-Jan-17,2,830,817,972,,,,0,0,,,,L01,4304,2089,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393567,11-Jan-17,2,830,817,775,,,,0,0,,,,M01,4085,2053,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393568,11-Jan-17,2,830,817,973,,,,0,0,,,,N01,3687,1943,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393569,11-Jan-17,2,830,817,776,,,,0,0,,,,O01,3218,1984,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393570,11-Jan-17,2,830,817,974,,,,0,0,,,,P01,2050,1882,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393571,11-Jan-17,2,5855,811,811,,,,1,0,,,,A02,278,3336,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
393572,11-Jan-17,2,830,817,1181,,,,0,0,,,,B02,3469,2671,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393573,11-Jan-17,2,830,817,872,,,,0,0,,,,C02,4086,2822,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393574,11-Jan-17,2,830,817,1182,,,,0,0,,,,D02,3247,2396,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393575,11-Jan-17,2,830,817,873,,,,0,0,,,,E02,3983,2299,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393576,11-Jan-17,2,830,817,1183,,,,0,0,,,,F02,3701,2316,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393577,11-Jan-17,2,830,817,874,,,,0,0,,,,G02,4258,2321,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393578,11-Jan-17,2,830,817,1184,,,,0,0,,,,H02,3995,2191,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393579,11-Jan-17,2,830,817,875,,,,0,0,,,,I02,4434,2095,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393580,11-Jan-17,2,830,817,811,,,,0,0,,,,J02,4402,1926,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393581,11-Jan-17,2,830,817,876,,,,0,0,,,,K02,3830,1927,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393582,11-Jan-17,2,830,817,1186,,,,0,0,,,,L02,4250,2031,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393583,11-Jan-17,2,830,817,877,,,,0,0,,,,M02,4139,2103,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393584,11-Jan-17,2,830,817,1187,,,,0,0,,,,N02,3995,1849,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393585,11-Jan-17,2,830,817,878,,,,0,0,,,,O02,3901,1883,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393586,11-Jan-17,2,830,817,1188,,,,0,0,,,,P02,2744,1636,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393587,11-Jan-17,2,5855,811,811,,,,1,0,,,,A03,285,3090,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
393588,11-Jan-17,2,830,817,1093,,,,0,0,,,,B03,3287,2467,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393589,11-Jan-17,2,830,817,778,,,,0,0,,,,C03,3996,2694,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393590,11-Jan-17,2,830,817,1094,,,,0,0,,,,D03,3107,2342,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393591,11-Jan-17,2,830,817,779,,,,0,0,,,,E03,4312,2420,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393592,11-Jan-17,2,830,817,1095,,,,0,0,,,,F03,3273,2146,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393593,11-Jan-17,2,830,817,780,,,,0,0,,,,G03,3811,2181,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393594,11-Jan-17,2,830,817,1096,,,,0,0,,,,H03,3923,2117,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393595,11-Jan-17,2,830,817,781,,,,0,0,,,,I03,4013,2167,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393596,11-Jan-17,2,830,817,811,,,,0,0,,,,J03,3712,1886,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393597,11-Jan-17,2,830,817,782,,,,0,0,,,,K03,3532,1724,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393598,11-Jan-17,2,830,817,1098,,,,0,0,,,,L03,4428,2101,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393599,11-Jan-17,2,830,817,783,,,,0,0,,,,M03,3292,1677,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393600,11-Jan-17,2,830,817,1099,,,,0,0,,,,N03,3707,1648,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393601,11-Jan-17,2,830,817,784,,,,0,0,,,,O03,3648,1796,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393602,11-Jan-17,2,830,817,1100,,,,0,0,,,,P03,3181,1745,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393603,11-Jan-17,2,5855,811,811,,,,1,0,,,,A04,269,3454,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
393604,11-Jan-17,2,830,817,1189,,,,0,0,,,,B04,3798,2729,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393605,11-Jan-17,2,830,817,880,,,,0,0,,,,C04,4134,2733,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393606,11-Jan-17,2,830,817,1190,,,,0,0,,,,D04,3339,2353,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393607,11-Jan-17,2,830,817,881,,,,0,0,,,,E04,3847,2290,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393608,11-Jan-17,2,830,817,1191,,,,0,0,,,,F04,3078,1878,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393609,11-Jan-17,2,830,817,882,,,,0,0,,,,G04,3402,1978,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393610,11-Jan-17,2,830,817,1192,,,,0,0,,,,H04,3571,2062,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393611,11-Jan-17,2,830,817,883,,,,0,0,,,,I04,3465,1846,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393612,11-Jan-17,2,830,817,811,,,,0,0,,,,J04,4028,2071,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393613,11-Jan-17,2,830,817,884,,,,0,0,,,,K04,3897,1863,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
